Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,idx,text,main_heading,heading,topic,paper_idx,BIO,BIO_1,BIO_2,offset1,pro1,offset2,pro2,offset3,pro3,mask,labels,title,paper
142,142,142,109,Results,,,coreference_resolution,1,['O'],[],['O'],0,0,108,0.734693878,0,0,1,experiments,,coreference_resolution1
143,143,143,115,"Built on top of the model in but excluding ELMo , our base reinforced model improves the average F 1 score around 2 points ( statistical significant t- test with p < 0.05 ) compared with .",Results,Results,coreference_resolution,1,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 4), (5, 6), (6, 7), (8, 9), (9, 10), (11, 15), (15, 16), (17, 21), (21, 22), (22, 24)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",6,0.545454545,114,0.775510204,6,0.545454545,1,results,Results,coreference_resolution1
144,144,144,117,"Regarding our model , using entropy regularization to encourage exploration can improve the result by 1 point .",Results,Results,coreference_resolution,1,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(4, 5), (5, 7), (7, 9), (9, 10), (11, 12), (13, 14), (14, 15), (15, 17)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",8,0.727272727,116,0.789115646,8,0.727272727,1,results,Results,coreference_resolution1
145,145,145,118,"Moreover , introducing the context - dependent ELMo embedding to our base model can further boosts the performance , which is consistent with the results in .",Results,Results,coreference_resolution,1,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 3), (4, 9), (9, 10), (10, 13), (14, 16), (17, 18)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",9,0.818181818,117,0.795918367,9,0.818181818,1,results,Results,coreference_resolution1
146,146,146,120,"Overall , our full model achieves the state - of the - art performance of 73.8 % F1 - score when using ELMo and entropy regularization ( compared to models marked with * in , and our approach simultaneously obtains the best F1 -score of 70.5 % when using fixed word embedding only .",Results,Results,coreference_resolution,1,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 5), (5, 6), (7, 14), (14, 15), (15, 20), (20, 22), (22, 26), (36, 38), (41, 44), (44, 45), (45, 47), (47, 49), (49, 53)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",11,1,119,0.80952381,11,1,1,results,Results,coreference_resolution1
147,147,147,4,Coreference resolution systems are typically trained with heuristic loss functions that require careful tuning .,abstract,abstract,coreference_resolution,2,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 3), (0, 2), (5, 7)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0.2,3,0.02,1,0.2,1,research-problem,abstract,coreference_resolution2
148,148,148,15,"To address this , we explore using two variants of reinforcement learning to directly optimize a coreference system for coreference evaluation metrics .",Introduction,Introduction,coreference_resolution,2,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(7, 12), (12, 15), (16, 18), (18, 19), (19, 22)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",6,0.065217391,14,0.093333333,6,0.157894737,1,approach,Introduction,coreference_resolution2
149,149,149,16,"In particular , we modify the max-margin coreference objective proposed by by incorporating the reward associated with each coreference decision into the loss 's slack rescaling .",Introduction,Introduction,coreference_resolution,2,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(4, 5), (6, 9), (11, 13), (14, 15), (15, 17), (17, 20), (20, 21), (22, 26)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",7,0.076086957,15,0.1,7,0.184210526,1,approach,Introduction,coreference_resolution2
150,150,150,17,We also test the REINFORCE policy gradient algorithm .,Introduction,Introduction,coreference_resolution,2,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 3), (4, 8)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",8,0.086956522,16,0.106666667,8,0.210526316,1,experiments,Introduction,coreference_resolution2
151,151,151,18,Our model is a neural mention - ranking model .,Introduction,Introduction,coreference_resolution,2,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 3), (4, 9)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",9,0.097826087,17,0.113333333,9,0.236842105,1,approach,Introduction,coreference_resolution2
152,152,152,108,Results,,,coreference_resolution,2,['O'],[],['O'],0,0,107,0.713333333,0,0,1,experiments,,coreference_resolution2
153,153,153,110,"We find that REINFORCE does slightly better than the heuristic loss , but reward rescaling performs significantly better than both on both languages .",Results,Results,coreference_resolution,2,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 4), (4, 5), (5, 7), (7, 8), (9, 11), (13, 15), (15, 16), (16, 18), (18, 19), (19, 20), (20, 21), (21, 23)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",2,0.060606061,109,0.726666667,2,0.285714286,1,results,Results,coreference_resolution2
154,154,154,115,"The reward - rescaled max - margin loss combines the best of both worlds , resulting in superior performance .",Results,Results,coreference_resolution,2,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 8), (8, 9), (10, 14), (15, 17), (17, 19)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",7,0.212121212,114,0.76,7,1,1,results,Results,coreference_resolution2
155,155,155,2,Higher - order Coreference Resolution with Coarse - to - fine Inference,title,title,coreference_resolution,3,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 5)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0,1,0.007462687,1,0,1,research-problem,title,coreference_resolution3
156,156,156,15,We introduce an approximation of higher - order inference that uses the span - ranking architecture from in an iterative manner .,Introduction,Introduction,coreference_resolution,3,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 4), (4, 5), (5, 9), (10, 11), (12, 16), (17, 18), (19, 21)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",6,0.375,14,0.104477612,6,0.375,1,approach,Introduction,coreference_resolution3
157,157,157,16,"At each iteration , the antecedent distribution is used as an attention mechanism to optionally update existing span representations , enabling later corefer - Speaker 1 : U m and think that is what 's - Go ahead Linda .",Introduction,Introduction,coreference_resolution,3,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (1, 3), (5, 7), (8, 10), (11, 13), (13, 16), (16, 19), (20, 21), (21, 23)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",7,0.4375,15,0.111940299,7,0.4375,1,approach,Introduction,coreference_resolution3
158,158,158,19,"To alleviate computational challenges from this higher - order inference , we also propose a coarseto - fine approach that is learned with a single endto - end objective .",Introduction,Introduction,coreference_resolution,3,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(13, 14), (15, 19), (21, 23), (24, 29)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",10,0.625,18,0.134328358,10,0.625,1,approach,Introduction,coreference_resolution3
159,159,159,20,We introduce a less accurate but more efficient coarse factor in the pairwise scoring function .,Introduction,Introduction,coreference_resolution,3,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 10), (10, 11), (12, 15)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",11,0.6875,19,0.141791045,11,0.6875,1,approach,Introduction,coreference_resolution3
160,160,160,21,This additional factor enables an extra pruning step during inference that reduces the number of antecedents considered by the more accurate but inefficient fine factor .,Introduction,Introduction,coreference_resolution,3,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(3, 4), (5, 8), (8, 9), (9, 10), (11, 12), (13, 16), (16, 18), (19, 25)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",12,0.75,20,0.149253731,12,0.75,1,approach,Introduction,coreference_resolution3
161,161,161,22,"Intuitively , the model cheaply computes a rough sketch of likely antecedents before applying a more expensive scoring function .",Introduction,Introduction,coreference_resolution,3,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(4, 6), (7, 9), (9, 10), (10, 12), (12, 14), (15, 19)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",13,0.8125,21,0.156716418,13,0.8125,1,approach,Introduction,coreference_resolution3
162,162,162,112,Results,,,coreference_resolution,3,['O'],[],['O'],0,0,111,0.828358209,0,0,1,experiments,,coreference_resolution3
163,163,163,118,"The baseline relative to our contributions is the span - ranking model from augmented with both ELMo and hyperparameter tuning , which achieves 72.3 F1 .",Results,Results,coreference_resolution,3,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(6, 7), (8, 12), (13, 15), (16, 20), (22, 23), (23, 25)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",6,0.461538462,117,0.873134328,6,0.461538462,1,results,Results,coreference_resolution3
164,164,164,119,"Our full approach achieves 73.0 F1 , setting a new state of the art for coreference resolution .",Results,Results,coreference_resolution,3,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 3), (3, 4), (4, 6), (7, 8), (14, 15), (15, 17)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",7,0.538461538,118,0.880597015,7,0.538461538,1,results,Results,coreference_resolution3
165,165,165,121,"Despite using far less computation , it outperforms the baseline because the coarse scores s c ( i , j ) can be computed for all antecedents , enabling the model to potentially predict a coreference link between any two spans in the document .",Results,Results,coreference_resolution,3,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(7, 8), (9, 10)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",9,0.692307692,120,0.895522388,9,0.692307692,1,results,Results,coreference_resolution3
166,166,166,122,"As a result , we observe a much higher recall when adopting the coarse - to - fine approach .",Results,Results,coreference_resolution,3,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(5, 6), (7, 10), (10, 12), (13, 19)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",10,0.769230769,121,0.902985075,10,0.769230769,1,results,Results,coreference_resolution3
167,167,167,123,We also observe further improvement by including the second - order inference ( Section 3 ) .,Results,Results,coreference_resolution,3,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 3), (3, 5), (5, 6), (6, 7), (8, 12)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",11,0.846153846,122,0.910447761,11,0.846153846,1,results,Results,coreference_resolution3
168,168,168,2,A Mention - Ranking Model for Abstract Anaphora Resolution,title,title,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(6, 9)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0,1,0.004166667,1,0,1,research-problem,title,coreference_resolution4
169,169,169,15,"Current research in anaphora ( or coreference ) resolution is focused on resolving noun phrases referring to concrete objects or entities in the real Leo Born , Juri Opitz and Anette Frank contributed equally to this work .",Introduction,Introduction,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(3, 9)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0.037037037,14,0.058333333,1,0.037037037,1,research-problem,Introduction,coreference_resolution4
170,170,170,28,"Our model is inspired by the mention - ranking model for coreference resolution and combines it with a Siamese Net , for learning similarity between sentences .",Introduction,Introduction,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(3, 5), (6, 10), (10, 11), (11, 13), (14, 17), (18, 20), (21, 23), (23, 24), (25, 26)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",14,0.518518519,27,0.1125,14,0.518518519,1,model,Introduction,coreference_resolution4
171,171,171,29,"Given an anaphoric sentence ( AntecS in ( 1 ) ) and a candidate antecedent ( any constituent in a given context , e.g. being obsoleted by microprocessor - based machines in ( 1 ) ) , the LSTM - Siamese Net learns representations for the candidate and the anaphoric sentence in a shared space .",Introduction,Introduction,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (2, 4), (13, 15), (20, 22), (38, 42), (42, 43), (43, 44), (44, 45), (46, 51), (51, 52), (53, 55)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",15,0.555555556,28,0.116666667,15,0.555555556,1,model,Introduction,coreference_resolution4
172,172,172,30,These representations are combined into a joint representation used to calculate a score that characterizes the relation between them .,Introduction,Introduction,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 5), (6, 8), (8, 11), (12, 13), (14, 15), (16, 17)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",16,0.592592593,29,0.120833333,16,0.592592593,1,model,Introduction,coreference_resolution4
173,173,173,31,The learned score is used to select the highest - scoring antecedent candidate for the given anaphoric sentence and hence its anaphor .,Introduction,Introduction,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 3), (8, 13), (13, 14), (15, 18)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",17,0.62962963,30,0.125,17,0.62962963,1,model,Introduction,coreference_resolution4
174,174,174,32,We consider one anaphor at a time and provide the embedding of the context of the anaphor and the embedding of the head of the anaphoric phrase to the input to characterize each individual anaphorsimilar to the encoding proposed by for individuating multiply occurring predicates in SRL .,Introduction,Introduction,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 7), (8, 9), (10, 11), (11, 12), (13, 14), (14, 15), (16, 17), (19, 20), (20, 21), (22, 27), (27, 28), (29, 30), (30, 32), (32, 35), (46, 47)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",18,0.666666667,31,0.129166667,18,0.666666667,1,model,Introduction,coreference_resolution4
175,175,175,33,With deeper inspection we show that the model learns a relation between the anaphor in the anaphoric sentence and its antecedent .,Introduction,Introduction,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(4, 5), (7, 8), (8, 9), (10, 11), (11, 12), (13, 14), (14, 15), (16, 18), (20, 21)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",19,0.703703704,32,0.133333333,19,0.703703704,1,model,Introduction,coreference_resolution4
176,176,176,36,It produces large amounts of instances and is easily adaptable to other languages .,Introduction,Introduction,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 6), (8, 11), (11, 13)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",22,0.814814815,35,0.145833333,22,0.814814815,1,model,Introduction,coreference_resolution4
177,177,177,41,Our Tensor Flow 2 implementation of the model and scripts for data extraction are available at : https://github.com/amarasovic / neural-abstract-anaphora.,Introduction,Introduction,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(17, 20)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",27,1,40,0.166666667,27,1,1,code,Introduction,coreference_resolution4
178,178,178,156,Baselines and evaluation metrics,,,coreference_resolution,4,"['O', 'O', 'O', 'O']","[(0, 4)]","['O', 'O', 'O', 'O']",0,0,155,0.645833333,0,0,1,experiments,,coreference_resolution4
179,179,179,158,"Additionally , we report the preceding sentence baseline ( PS BL ) that chooses the previous sentence for the antecedent and TAGbaseline ( TAG BL ) that randomly chooses a candidate with the constituent tag label in {S , VP , ROOT , SBAR } .",Baselines and evaluation metrics,Baselines and evaluation metrics,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(3, 4), (5, 12), (13, 14), (15, 17), (17, 18), (19, 20), (21, 26), (27, 29), (30, 31), (31, 32), (33, 36), (36, 37), (37, 45)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",2,0.4,157,0.654166667,2,0.5,1,baselines,Baselines and evaluation metrics,coreference_resolution4
180,180,180,172,"Glo Ve word embeddings pre-trained on the Gigaword and Wikipedia , and did not fine - tune them .",Hyperparameters tuning .,Input representation .,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 4), (4, 6), (7, 10)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",10,0.192307692,171,0.7125,11,0.297297297,1,hyperparameters,Hyperparameters tuning .: Input representation .,coreference_resolution4
181,181,181,173,"Vocabulary was built from the words in the training data with frequency in { 3 , U ( 1 , 10 ) } , and OOV words were replaced with an UNK token .",Hyperparameters tuning .,Input representation .,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (2, 4), (5, 6), (6, 7), (8, 10), (10, 11), (11, 12), (12, 13), (13, 23), (25, 27), (28, 30), (31, 33)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",11,0.211538462,172,0.716666667,12,0.324324324,1,hyperparameters,Hyperparameters tuning .: Input representation .,coreference_resolution4
182,182,182,177,"The size of the LSTMs hidden states was set to { 100 , qlog - U ( 30 , 150 ) } .",Hyperparameters tuning .,Weights initialization .,coreference_resolution,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 3), (4, 7), (8, 10), (10, 22)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",15,0.288461538,176,0.733333333,16,0.432432432,1,hyperparameters,Hyperparameters tuning .: Weights initialization .,coreference_resolution4
